"104年04月 2317 鴻海   各日成交資訊(元,股)"
日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 104/04/01,"41,384,665","3,794,649,871",91.60,92.50,90.50,91.70,+0.10,"16,633"
 104/04/02,"42,164,583","3,925,799,275",92.90,93.50,92.50,93.20,+1.50,"15,636"
